# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_02629	CP000253.1	2416851	2418782	-	1932	32716	23455	14229	22985	14504	6808
gene-SAOUHSC_02630	CP000253.1	2418795	2419442	-	648	13455	8276	4833	8376	5481	1823
gene-SAOUHSC_02631	CP000253.1	2419563	2420114	+	552	1060	1089	266	217	469	73
gene-SAOUHSC_02632	CP000253.1	2420344	2420631	-	288	756	366	129	126	177	133
gene-SAOUHSC_02633	CP000253.1	2420613	2421551	-	939	1346	913	288	364	324	154
gene-SAOUHSC_02634	CP000253.1	2421661	2421789	-	129	5	5	10	9	10	2
gene-SAOUHSC_02635	CP000253.1	2421820	2423202	-	1383	4556	3106	4879	4060	5989	303
gene-SAOUHSC_A02503	CP000253.1	2423112	2423381	+	270	29	32	19	18	47	0
gene-SAOUHSC_02636	CP000253.1	2423442	2423618	-	177	4893	4966	5125	4871	7120	1019
gene-SAOUHSC_02637	CP000253.1	2423661	2423897	-	237	5343	4159	4251	3245	4713	596
gene-SAOUHSC_02638	CP000253.1	2424092	2425060	+	969	3338	2042	305	483	615	401
gene-SAOUHSC_A02505	CP000253.1	2425299	2425460	-	162	44	29	47	65	69	64
gene-SAOUHSC_02639	CP000253.1	2425635	2425991	+	357	94	78	14	14	17	7
gene-SAOUHSC_02640	CP000253.1	2426131	2426796	-	666	212	175	502	513	802	21
gene-SAOUHSC_02641	CP000253.1	2426796	2427851	-	1056	98	116	345	337	461	12
gene-SAOUHSC_02643	CP000253.1	2427987	2428661	+	675	822	668	593	506	680	127
gene-SAOUHSC_02644	CP000253.1	2428654	2430027	+	1374	1990	1870	2813	2326	3313	190
gene-SAOUHSC_02645	CP000253.1	2430190	2430633	+	444	7303	27472	921	3299	1346	210
gene-SAOUHSC_02646	CP000253.1	2430630	2431085	+	456	6646	28224	1234	4887	2021	562
gene-SAOUHSC_02647	CP000253.1	2431151	2432629	-	1479	5662	4606	4665	5392	7555	1846
gene-SAOUHSC_02648	CP000253.1	2433010	2434608	-	1599	31374	27573	9806	8242	11473	5648
gene-SAOUHSC_02649	CP000253.1	2434925	2436598	+	1674	3927	3480	2962	3323	4164	406
gene-SAOUHSC_02650	CP000253.1	2436751	2437380	-	630	39401	22467	5456	7767	8168	4006
gene-SAOUHSC_02651	CP000253.1	2437694	2438209	-	516	1278	892	231	260	369	212
gene-SAOUHSC_02652	CP000253.1	2438502	2439404	+	903	2991	1709	673	855	1192	867
gene-SAOUHSC_02653	CP000253.1	2439450	2439785	-	336	385	235	103	177	228	207
gene-SAOUHSC_02654	CP000253.1	2439887	2440921	-	1035	999	652	316	432	707	147
gene-SAOUHSC_02655	CP000253.1	2440932	2441048	-	117	0	1	1	0	1	0
gene-SAOUHSC_02656	CP000253.1	2441153	2441584	-	432	2560	1834	1279	1237	1835	837
gene-SAOUHSC_02657	CP000253.1	2441636	2441728	+	93	16	13	20	14	42	0
gene-SAOUHSC_02658	CP000253.1	2441791	2443068	-	1278	2124	1121	951	1016	1309	180
gene-SAOUHSC_02659	CP000253.1	2443229	2443852	+	624	4202	3022	15366	12715	18382	143
gene-SAOUHSC_02660	CP000253.1	2443898	2444842	+	945	4721	4302	22732	17301	26004	239
gene-SAOUHSC_02661	CP000253.1	2444928	2446178	-	1251	278	545	4809	6813	7524	43
gene-SAOUHSC_02662	CP000253.1	2446156	2446371	-	216	69	53	574	914	838	18
gene-SAOUHSC_02663	CP000253.1	2446357	2446938	+	582	3227	1675	345	573	649	208
gene-SAOUHSC_02664	CP000253.1	2448426	2450531	+	2106	4812	3736	3906	3158	4528	287
gene-SAOUHSC_02665	CP000253.1	2450602	2451024	+	423	15124	15089	4465	6054	6613	1849
gene-SAOUHSC_02666	CP000253.1	2451289	2451645	+	357	2583	2085	628	619	868	153
gene-SAOUHSC_02667	CP000253.1	2452049	2453326	-	1278	23434	16547	16867	15469	19620	3941
gene-SAOUHSC_02668	CP000253.1	2453508	2453873	-	366	1369	1166	184	196	289	50
gene-SAOUHSC_02669	CP000253.1	2454271	2454717	+	447	9774	7306	3578	3554	5006	492
gene-SAOUHSC_02670	CP000253.1	2454933	2455361	+	429	4337	3380	4288	3578	5030	211
gene-SAOUHSC_02671	CP000253.1	2455468	2456637	-	1170	5596	1232	733	805	969	364
gene-SAOUHSC_02672	CP000253.1	2457007	2457645	+	639	184	148	206	172	274	12
gene-SAOUHSC_02673	CP000253.1	2457715	2457921	+	207	55	39	56	50	85	11
gene-SAOUHSC_02674	CP000253.1	2457900	2458640	+	741	477	285	488	349	552	30
gene-SAOUHSC_02675	CP000253.1	2458898	2459500	-	603	2015	1415	1522	1407	2141	222
gene-SAOUHSC_02676	CP000253.1	2459574	2460608	-	1035	5155	3437	2993	2985	3797	761
gene-SAOUHSC_02677	CP000253.1	2460632	2461084	-	453	2812	1954	1276	1246	1626	280
gene-SAOUHSC_02678	CP000253.1	2461104	2461781	-	678	1532	1123	505	554	707	101
gene-SAOUHSC_02679	CP000253.1	2461774	2462364	-	591	649	413	83	83	159	45
gene-SAOUHSC_02680	CP000253.1	2462342	2463787	-	1446	2152	1543	307	344	530	525
gene-SAOUHSC_02681	CP000253.1	2463891	2467580	-	3690	2796	2049	380	487	810	560
gene-SAOUHSC_02682	CP000253.1	2467889	2468866	-	978	3054	1552	883	948	1327	581
gene-SAOUHSC_02683	CP000253.1	2468857	2469171	-	315	616	296	124	142	169	204
gene-SAOUHSC_02684	CP000253.1	2469175	2471580	-	2406	2493	1299	712	743	933	444
gene-SAOUHSC_02685	CP000253.1	2471646	2472377	-	732	241	85	87	86	116	44
gene-SAOUHSC_02686	CP000253.1	2472607	2473143	-	537	1165	610	334	362	529	152
gene-SAOUHSC_02687	CP000253.1	2473376	2474200	-	825	4713	3673	818	980	1162	465
gene-SAOUHSC_02688	CP000253.1	2474417	2474599	-	183	142	54	13	5	9	17
gene-SAOUHSC_02689	CP000253.1	2474683	2475150	-	468	516	468	88	89	114	37
gene-SAOUHSC_02690	CP000253.1	2475336	2476886	-	1551	4217	2440	13376	12811	21139	481
gene-SAOUHSC_02691	CP000253.1	2477181	2477447	-	267	2140	1974	4822	5243	6662	289
gene-SAOUHSC_02692	CP000253.1	2477447	2477698	-	252	1713	1013	2407	2696	3411	71
gene-SAOUHSC_02693	CP000253.1	2477863	2477964	-	102	18	39	25	24	47	2
gene-SAOUHSC_02694	CP000253.1	2477971	2478570	-	600	4376	2738	1956	1828	2407	210
gene-SAOUHSC_02695	CP000253.1	2478589	2478939	-	351	1232	1127	600	605	697	134
gene-SAOUHSC_02696	CP000253.1	2479206	2480456	+	1251	564	524	2385	1861	2777	42
gene-SAOUHSC_02697	CP000253.1	2480553	2481284	-	732	14843	9113	36768	30879	45232	4567
gene-SAOUHSC_02698	CP000253.1	2481281	2482000	-	720	9247	5765	18309	15289	22550	2883
gene-SAOUHSC_02699	CP000253.1	2481981	2482760	-	780	8490	4583	15342	11242	18425	1517
gene-SAOUHSC_02700	CP000253.1	2482881	2484239	-	1359	12381	6301	4175	4637	4761	967
gene-SAOUHSC_02701	CP000253.1	2484250	2484393	-	144	183	110	76	72	103	3
gene-SAOUHSC_02702	CP000253.1	2484494	2484598	+	105	172	131	1202	1815	4663	8
gene-SAOUHSC_02703	CP000253.1	2484752	2485438	-	687	20185	14546	4503	5545	7711	2137
gene-SAOUHSC_02704	CP000253.1	2485765	2486631	-	867	2468	2179	2302	1891	2760	237
gene-SAOUHSC_02705	CP000253.1	2487184	2487288	-	105	73	36	18	8	14	4
gene-SAOUHSC_02706	CP000253.1	2487383	2488693	+	1311	47543	31427	16650	24078	26042	2650
gene-SAOUHSC_02707	CP000253.1	2488633	2488815	-	183	22	26	32	44	56	3
gene-SAOUHSC_02708	CP000253.1	2489229	2490158	+	930	21336	12860	2092	3798	5783	1044
gene-SAOUHSC_02709	CP000253.1	2490726	2491673	+	948	21851	15062	5167	8352	12271	989
gene-SAOUHSC_02710	CP000253.1	2491675	2492652	+	978	15652	11970	5734	10246	14351	1043
gene-SAOUHSC_02711	CP000253.1	2492704	2493171	-	468	84	71	111	72	155	6
gene-SAOUHSC_02712	CP000253.1	2493182	2493874	-	693	454	237	263	239	376	51
gene-SAOUHSC_02713	CP000253.1	2493885	2495000	-	1116	375	288	230	209	366	39
gene-SAOUHSC_02714	CP000253.1	2494978	2495985	-	1008	284	184	194	183	280	44
gene-SAOUHSC_02715	CP000253.1	2495987	2497345	-	1359	63	80	126	117	225	11
gene-SAOUHSC_02716	CP000253.1	2497323	2498009	-	687	21	28	48	61	77	3
gene-SAOUHSC_A02577	CP000253.1	2498063	2498230	-	168	3	4	4	1	2	0
gene-SAOUHSC_02717	CP000253.1	2498230	2498373	-	144	1	0	2	2	3	1
gene-SAOUHSC_02718	CP000253.1	2498461	2500194	-	1734	414	224	463	344	749	32
gene-SAOUHSC_02719	CP000253.1	2500219	2501982	-	1764	174	139	219	170	281	38
gene-SAOUHSC_02720	CP000253.1	2502476	2502583	-	108	1	4	1	1	0	1
gene-SAOUHSC_02721	CP000253.1	2502610	2502717	-	108	1786	4549	3202	4498	6484	730
gene-SAOUHSC_02722	CP000253.1	2502851	2503237	-	387	828	1025	750	625	895	90
gene-SAOUHSC_02723	CP000253.1	2503505	2504647	+	1143	4077	4576	19720	18363	19765	1748
gene-SAOUHSC_02724	CP000253.1	2504707	2505366	+	660	9818	8115	45138	38141	40725	918
gene-SAOUHSC_02725	CP000253.1	2505548	2506759	+	1212	12999	11787	2732	3484	4077	2550
gene-SAOUHSC_02726	CP000253.1	2506882	2507355	-	474	759	431	192	243	240	243
gene-SAOUHSC_02727	CP000253.1	2507555	2508124	+	570	5990	4420	851	1691	2341	1567
gene-SAOUHSC_02728	CP000253.1	2508187	2508993	-	807	926	433	416	420	718	62
gene-SAOUHSC_02729	CP000253.1	2509280	2510689	+	1410	7045	4759	1284	2112	1696	892
gene-SAOUHSC_02731	CP000253.1	2510827	2512905	+	2079	13259	8377	4857	3814	5952	802
gene-SAOUHSC_02732	CP000253.1	2512984	2513085	-	102	6	6	4	1	1	0
gene-SAOUHSC_02733	CP000253.1	2513045	2514874	-	1830	25061	16351	4817	6331	8403	3375
gene-SAOUHSC_02734	CP000253.1	2514968	2515072	-	105	2	7	4	2	2	0
gene-SAOUHSC_02736	CP000253.1	2515106	2516602	+	1497	3861	3440	2729	2413	3721	305
gene-SAOUHSC_02737	CP000253.1	2516694	2517545	-	852	1668	1384	1026	1681	1986	346
gene-SAOUHSC_02738	CP000253.1	2517701	2517898	+	198	2	1	12	12	31	0
gene-SAOUHSC_02739	CP000253.1	2517867	2518802	-	936	3461	2170	544	660	941	1177
gene-SAOUHSC_02740	CP000253.1	2519028	2520428	-	1401	9664	8607	951	1329	1683	1321
gene-SAOUHSC_02741	CP000253.1	2520722	2521417	-	696	1010	768	1324	1316	2103	256
gene-SAOUHSC_02742	CP000253.1	2521417	2522358	-	942	1169	808	1429	1276	1944	178
gene-SAOUHSC_02743	CP000253.1	2522375	2523010	-	636	568	328	470	418	703	109
gene-SAOUHSC_02744	CP000253.1	2523007	2524233	-	1227	1478	643	662	620	951	420
gene-SAOUHSC_02745	CP000253.1	2524560	2524679	-	120	1	0	7	7	7	0
gene-SAOUHSC_02746	CP000253.1	2524759	2524899	-	141	6	9	13	18	18	2
gene-SAOUHSC_02747	CP000253.1	2524903	2525502	-	600	1883	1549	2337	1983	3079	105
gene-SAOUHSC_02750	CP000253.1	2525682	2527319	+	1638	3766	2483	4808	4256	6024	508
gene-SAOUHSC_02751	CP000253.1	2527927	2529279	+	1353	18439	15346	2959	4413	4432	5603
gene-SAOUHSC_02752	CP000253.1	2529341	2530468	-	1128	2459	2287	5816	5060	7196	556
gene-SAOUHSC_02753	CP000253.1	2530924	2531700	-	777	3857	3524	1565	2102	2302	935
gene-SAOUHSC_02754	CP000253.1	2531693	2532355	-	663	1420	1509	681	916	893	725
gene-SAOUHSC_02755	CP000253.1	2532603	2533679	-	1077	7193	6790	4730	4933	6238	3255
gene-SAOUHSC_02756	CP000253.1	2534034	2534300	-	267	3060	4025	5859	3644	6003	192
gene-SAOUHSC_02757	CP000253.1	2534300	2534557	-	258	6374	5370	5925	5024	7068	95
gene-SAOUHSC_02758	CP000253.1	2534663	2534857	-	195	33	25	41	31	49	3
gene-SAOUHSC_02759	CP000253.1	2534916	2535371	+	456	5202	3615	1872	1826	2692	295
gene-SAOUHSC_02760	CP000253.1	2535539	2537116	-	1578	3052	1911	889	1049	1571	720
gene-SAOUHSC_02761	CP000253.1	2537311	2538060	+	750	943	792	427	350	529	103
gene-SAOUHSC_02762	CP000253.1	2538284	2539477	-	1194	1117	787	2826	2998	4781	265
gene-SAOUHSC_02763	CP000253.1	2539489	2540238	-	750	267	159	1115	1076	1623	116
gene-SAOUHSC_02764	CP000253.1	2540231	2541046	-	816	224	110	659	889	1097	55
gene-SAOUHSC_02765	CP000253.1	2541043	2541912	-	870	97	74	395	543	590	18
gene-SAOUHSC_02766	CP000253.1	2541909	2542844	-	936	899	457	1630	1446	2598	129
gene-SAOUHSC_02767	CP000253.1	2542857	2544455	-	1599	2943	1345	5324	5505	8352	284
gene-SAOUHSC_02768	CP000253.1	2544598	2545812	-	1215	297	139	1478	1863	2624	34
gene-SAOUHSC_02769	CP000253.1	2545892	2546710	-	819	356	149	1391	1842	2656	34
gene-SAOUHSC_02770	CP000253.1	2546721	2547542	-	822	344	165	1401	1957	2863	67
gene-SAOUHSC_02771	CP000253.1	2548409	2548774	-	366	1785	1522	396	314	403	360
gene-SAOUHSC_02772	CP000253.1	2549037	2549675	-	639	14051	7907	1861	3077	2697	7803
gene-SAOUHSC_02773	CP000253.1	2550088	2551626	+	1539	16527	9684	1710	2151	2536	1685
gene-SAOUHSC_02774	CP000253.1	2551738	2552160	-	423	14235	11080	2216	3117	2788	998
gene-SAOUHSC_02775	CP000253.1	2552612	2553031	-	420	768	500	299	278	453	73
gene-SAOUHSC_02776	CP000253.1	2553049	2553468	-	420	502	285	75	71	112	37
gene-SAOUHSC_A02635	CP000253.1	2553422	2553643	+	222	99	25	9	9	21	2
gene-SAOUHSC_02777	CP000253.1	2553735	2554157	-	423	1547	849	115	128	247	182
gene-SAOUHSC_02778	CP000253.1	2554408	2555103	-	696	4063	1870	251	410	458	735
gene-SAOUHSC_02779	CP000253.1	2555392	2555673	+	282	5997	3459	570	1074	877	698
gene-SAOUHSC_02780	CP000253.1	2555609	2555794	+	186	523	457	130	114	138	275
gene-SAOUHSC_02781	CP000253.1	2555933	2556124	-	192	8292	8969	1079	1688	2524	453
gene-SAOUHSC_02782	CP000253.1	2556559	2556681	+	123	6	13	32	24	31	0
gene-SAOUHSC_02783	CP000253.1	2556685	2557479	-	795	759	469	313	285	400	151
gene-SAOUHSC_02784	CP000253.1	2558015	2558302	-	288	196	109	77	70	117	26
gene-SAOUHSC_02785	CP000253.1	2558305	2558631	-	327	210	166	92	81	134	11
gene-SAOUHSC_02786	CP000253.1	2558631	2558924	-	294	84	72	26	33	54	4
gene-SAOUHSC_02787	CP000253.1	2558843	2559955	-	1113	839	484	228	217	325	179
gene-SAOUHSC_02788	CP000253.1	2559952	2560737	-	786	874	466	200	167	275	84
gene-SAOUHSC_02789	CP000253.1	2560849	2561550	-	702	533	393	151	175	227	94
gene-SAOUHSC_02790	CP000253.1	2561928	2564789	-	2862	2441	2007	1897	1243	2416	225
gene-SAOUHSC_02791	CP000253.1	2564791	2565183	-	393	434	250	106	93	139	37
gene-SAOUHSC_02793	CP000253.1	2565300	2567108	+	1809	1593	1210	869	857	1377	205
gene-SAOUHSC_02794	CP000253.1	2567392	2567658	+	267	711	409	97	104	223	26
gene-SAOUHSC_02795	CP000253.1	2567802	2568110	+	309	134	130	44	62	82	11
gene-SAOUHSC_02796	CP000253.1	2568218	2568451	-	234	65	44	23	11	13	6
gene-SAOUHSC_02797	CP000253.1	2568432	2569625	-	1194	696	462	294	264	441	59
gene-SAOUHSC_02798	CP000253.1	2570009	2574892	-	4884	3621	2248	3451	2846	4252	1550
gene-SAOUHSC_02799	CP000253.1	2575197	2575517	-	321	7	18	20	7	17	0
gene-SAOUHSC_02800	CP000253.1	2575879	2576622	+	744	13	22	14	12	14	0
gene-SAOUHSC_02801	CP000253.1	2576833	2577615	-	783	2017	1452	1110	975	1541	555
gene-SAOUHSC_02802	CP000253.1	2577879	2580632	-	2754	9067	17078	16848	26602	14486	2070
gene-SAOUHSC_02803	CP000253.1	2581383	2584355	-	2973	16648	18146	11245	16569	10637	4512
gene-SAOUHSC_02804	CP000253.1	2584423	2584524	-	102	19	13	1	8	3	0
gene-SAOUHSC_02805	CP000253.1	2584573	2584875	-	303	0	0	2	0	4	0
gene-SAOUHSC_02806	CP000253.1	2584907	2586265	-	1359	3985	2027	4160	6618	5389	1068
gene-SAOUHSC_02808	CP000253.1	2586382	2587935	-	1554	4058	2192	2264	3691	2984	1578
gene-SAOUHSC_02809	CP000253.1	2587959	2588639	-	681	3804	2694	1011	1498	1570	2093
gene-SAOUHSC_02810	CP000253.1	2588793	2589557	-	765	6112	3298	2242	2668	3413	1122
gene-SAOUHSC_02811	CP000253.1	2589722	2590414	-	693	3580	1849	666	731	899	211
gene-SAOUHSC_02812	CP000253.1	2590645	2591061	-	417	46980	34477	8879	11061	13073	14650
gene-SAOUHSC_02813	CP000253.1	2591200	2592045	-	846	1470	2426	3319	3028	3813	104
gene-SAOUHSC_02814	CP000253.1	2591843	2593093	-	1251	2207	4298	5493	5195	6636	183
gene-SAOUHSC_02815	CP000253.1	2593502	2594779	-	1278	24937	23291	7626	10398	9501	4788
gene-SAOUHSC_02816	CP000253.1	2595326	2595937	+	612	3569	2189	608	692	939	115
gene-SAOUHSC_02817	CP000253.1	2595946	2596044	-	99	0	0	0	0	1	0
gene-SAOUHSC_02818	CP000253.1	2596034	2597197	-	1164	839	553	478	464	829	97
gene-SAOUHSC_02819	CP000253.1	2597190	2597648	-	459	183	83	130	120	164	15
gene-SAOUHSC_02820	CP000253.1	2598082	2598777	+	696	1631	950	319	218	413	401
gene-SAOUHSC_02821	CP000253.1	2598779	2599549	+	771	1358	820	283	242	360	136
gene-SAOUHSC_02822	CP000253.1	2599922	2601886	+	1965	9430	6683	1621	2962	3661	1246
gene-SAOUHSC_A02680	CP000253.1	2601899	2602111	+	213	975	477	234	391	452	83
gene-SAOUHSC_02823	CP000253.1	2602404	2603309	+	906	4399	3310	824	1003	1210	307
gene-SAOUHSC_02824	CP000253.1	2603414	2604007	-	594	485	316	326	336	584	339
gene-SAOUHSC_02825	CP000253.1	2604029	2604901	-	873	397	244	226	216	269	186
gene-SAOUHSC_02826	CP000253.1	2605075	2605509	-	435	1118	795	764	943	1356	59
gene-SAOUHSC_02827	CP000253.1	2605736	2606020	+	285	1427	1792	488	625	857	294
gene-SAOUHSC_02828	CP000253.1	2606191	2606997	+	807	1817	1220	5533	4882	6272	394
gene-SAOUHSC_02829	CP000253.1	2607117	2607788	-	672	815	1087	1764	2280	2755	111
gene-SAOUHSC_02830	CP000253.1	2608103	2609050	+	948	793	2007	15128	8950	17328	84
gene-SAOUHSC_02831	CP000253.1	2609299	2610099	-	801	391	365	596	539	774	61
gene-SAOUHSC_02832	CP000253.1	2610420	2611055	+	636	41	34	112	22	86	2
gene-SAOUHSC_02833	CP000253.1	2611061	2611792	+	732	153	118	421	218	460	9
gene-SAOUHSC_02834	CP000253.1	2611952	2612572	-	621	6115	3920	2139	1935	3118	361
gene-SAOUHSC_02836	CP000253.1	2612766	2613257	+	492	577	529	304	305	428	121
gene-SAOUHSC_02837	CP000253.1	2613695	2613865	-	171	1945	956	68	83	96	118
gene-SAOUHSC_02838	CP000253.1	2613927	2614025	-	99	0	2	3	1	2	0
gene-SAOUHSC_02839	CP000253.1	2614044	2614943	-	900	2069	1511	4280	5209	5636	757
gene-SAOUHSC_02840	CP000253.1	2614957	2615637	-	681	762	640	2067	2410	2528	104
gene-SAOUHSC_02841	CP000253.1	2615640	2616635	-	996	1626	1493	3495	4374	4756	189
gene-SAOUHSC_02842	CP000253.1	2617234	2617437	+	204	91	176	154	124	220	19
gene-SAOUHSC_02843	CP000253.1	2617620	2618555	+	936	3324	1773	349	336	470	153
gene-SAOUHSC_02844	CP000253.1	2618637	2619605	-	969	11151	6274	1583	3032	3516	2912
gene-SAOUHSC_02845	CP000253.1	2619738	2620082	-	345	1711	1271	283	610	759	295
gene-SAOUHSC_02846	CP000253.1	2620124	2620534	-	411	2702	1767	313	660	905	296
gene-SAOUHSC_02848	CP000253.1	2620914	2622980	-	2067	61632	61797	8989	7866	14108	13924
gene-SAOUHSC_02849	CP000253.1	2623281	2625020	-	1740	110467	65565	11724	24757	17713	27877
gene-SAOUHSC_02850	CP000253.1	2625067	2625756	-	690	32446	14892	3002	6162	4086	13626
gene-SAOUHSC_02851	CP000253.1	2625749	2626144	-	396	23	21	28	40	62	3
gene-SAOUHSC_02852	CP000253.1	2626357	2627184	-	828	1376	1305	503	578	872	351
gene-SAOUHSC_02853	CP000253.1	2627402	2627620	+	219	26829	58384	20059	32184	40768	5636
gene-SAOUHSC_02855	CP000253.1	2628010	2628441	+	432	294	427	829	798	813	46
gene-SAOUHSC_02856	CP000253.1	2628706	2628810	-	105	2599	1610	196	127	177	132
gene-SAOUHSC_02857	CP000253.1	2628973	2629107	-	135	815	745	68	45	50	176
gene-SAOUHSC_02858	CP000253.1	2629201	2629458	-	258	2448	1941	146	159	151	388
gene-SAOUHSC_02859	CP000253.1	2630037	2631314	-	1278	4421	3251	2199	2781	3282	1634
gene-SAOUHSC_02860	CP000253.1	2631568	2632734	+	1167	17306	18844	6869	10941	11061	3772
gene-SAOUHSC_02861	CP000253.1	2632904	2633425	-	522	2711	1970	957	1336	1553	1421
gene-SAOUHSC_02862	CP000253.1	2633834	2635939	+	2106	39044	24642	4216	8386	7090	15193
gene-SAOUHSC_02863	CP000253.1	2636008	2636178	-	171	102	56	216	200	296	2
gene-SAOUHSC_02864	CP000253.1	2636191	2638185	-	1995	925	716	1245	1382	1977	124
gene-SAOUHSC_02865	CP000253.1	2638197	2638424	-	228	221	132	123	140	181	9
gene-SAOUHSC_02866	CP000253.1	2638640	2641108	-	2469	4017	2341	1209	1377	1843	543
gene-SAOUHSC_02867	CP000253.1	2641274	2641822	+	549	2364	1749	2153	2126	2746	184
gene-SAOUHSC_02868	CP000253.1	2641899	2642066	-	168	588	293	162	183	206	64
gene-SAOUHSC_02869	CP000253.1	2642178	2643722	-	1545	32667	22455	8700	18239	15504	5681
gene-SAOUHSC_02871	CP000253.1	2643912	2644511	-	600	1135	607	243	280	369	345
gene-SAOUHSC_02872	CP000253.1	2644750	2644941	+	192	5287	2172	19834	14519	21975	385
gene-SAOUHSC_02873	CP000253.1	2645181	2647589	+	2409	5772	5578	7576	9691	11657	912
gene-SAOUHSC_02874	CP000253.1	2647869	2648075	+	207	864	924	839	1135	1373	54
gene-SAOUHSC_02875	CP000253.1	2648165	2649163	-	999	7212	4184	1022	1378	1667	1163
gene-SAOUHSC_02876	CP000253.1	2649186	2650340	-	1155	7578	4734	711	1341	1389	2228
gene-SAOUHSC_02877	CP000253.1	2650767	2652275	-	1509	10146	4978	1081	1693	1823	4602
gene-SAOUHSC_02879	CP000253.1	2652287	2653150	-	864	4428	2577	397	705	653	801
gene-SAOUHSC_02880	CP000253.1	2653187	2654314	-	1128	9350	5218	598	1232	1091	4632
gene-SAOUHSC_02881	CP000253.1	2654320	2655813	-	1494	10061	6910	722	1352	1323	5284
gene-SAOUHSC_02882	CP000253.1	2655806	2656294	-	489	2052	1494	122	171	175	298
gene-SAOUHSC_02883	CP000253.1	2656469	2657236	-	768	1075	807	2022	2094	1579	618
gene-SAOUHSC_02885	CP000253.1	2657597	2659408	-	1812	11370	9320	38792	25300	36927	1548
gene-SAOUHSC_02886	CP000253.1	2659920	2660408	-	489	73	40	195	89	101	7
gene-SAOUHSC_02887	CP000253.1	2660684	2661385	-	702	8198	12027	48408	32533	26877	4391
gene-SAOUHSC_02888	CP000253.1	2661993	2663048	-	1056	12081	10821	340	465	509	2481
gene-SAOUHSC_02889	CP000253.1	2663175	2663303	-	129	18	9	2	3	7	2
gene-SAOUHSC_02890	CP000253.1	2663260	2663397	+	138	5	10	6	9	14	0
gene-SAOUHSC_02891	CP000253.1	2663458	2664027	+	570	1115	793	1103	848	1239	60
gene-SAOUHSC_02892	CP000253.1	2664225	2664725	+	501	1612	666	387	702	753	365
gene-SAOUHSC_02893	CP000253.1	2664945	2665175	+	231	2114	806	777	1007	1240	148
gene-SAOUHSC_02894	CP000253.1	2665325	2665702	-	378	1728	885	681	595	888	539
gene-SAOUHSC_02895	CP000253.1	2665719	2666540	-	822	1573	986	808	563	1009	352
gene-SAOUHSC_02896	CP000253.1	2666560	2666859	-	300	409	243	256	189	343	67
gene-SAOUHSC_02897	CP000253.1	2666990	2667547	+	558	1165	708	186	285	322	75
gene-SAOUHSC_02898	CP000253.1	2667540	2668244	+	705	1123	937	325	518	571	243
gene-SAOUHSC_02899	CP000253.1	2668342	2669352	+	1011	5878	4226	1053	1962	1912	1445
gene-SAOUHSC_02900	CP000253.1	2669372	2670202	+	831	17325	13096	2360	4012	3780	8019
gene-SAOUHSC_02901	CP000253.1	2670349	2671239	-	891	403	307	2043	1526	4049	74
gene-SAOUHSC_02902	CP000253.1	2671337	2671855	-	519	70	53	364	287	802	7
gene-SAOUHSC_02903	CP000253.1	2671852	2672655	-	804	97	79	760	688	1822	12
gene-SAOUHSC_02904	CP000253.1	2672670	2673776	-	1107	137	104	1585	1411	3431	18
gene-SAOUHSC_02905	CP000253.1	2674110	2674406	-	297	202	158	139	95	143	23
gene-SAOUHSC_02906	CP000253.1	2674394	2674762	-	369	521	325	295	274	347	73
gene-SAOUHSC_02907	CP000253.1	2674777	2675055	-	279	271	181	107	122	179	8
gene-SAOUHSC_02908	CP000253.1	2675397	2676263	-	867	6395	4070	627	777	990	2836
gene-SAOUHSC_02909	CP000253.1	2676481	2677545	+	1065	4240	3350	1821	2328	2572	835
gene-SAOUHSC_02910	CP000253.1	2677700	2677975	+	276	3939	2292	1187	1205	1671	317
gene-SAOUHSC_02911	CP000253.1	2678161	2678883	-	723	498	488	382	367	653	45
gene-SAOUHSC_02912	CP000253.1	2679237	2679686	+	450	2034	3021	900	1395	1489	437
gene-SAOUHSC_02913	CP000253.1	2679767	2680354	-	588	781	480	510	562	685	62
gene-SAOUHSC_02914	CP000253.1	2680332	2680430	-	99	2	4	11	9	15	0
gene-SAOUHSC_02915	CP000253.1	2680487	2682169	+	1683	1399	1155	950	1085	1374	324
gene-SAOUHSC_02916	CP000253.1	2682298	2682669	-	372	3434	2094	3643	3047	4009	235
gene-SAOUHSC_02918	CP000253.1	2682683	2683534	-	852	7887	4196	5343	4720	5892	1697
gene-SAOUHSC_02919	CP000253.1	2683527	2684318	-	792	8493	4988	3698	3765	4190	1836
gene-SAOUHSC_02920	CP000253.1	2684418	2685278	+	861	4102	3005	744	967	1272	1297
gene-SAOUHSC_02921	CP000253.1	2685364	2686068	-	705	2862	1988	1638	1233	1830	702
gene-SAOUHSC_02922	CP000253.1	2686346	2687305	-	960	9471	6819	1079	1210	1650	3940
gene-SAOUHSC_A02771	CP000253.1	2687866	2688060	-	195	18	14	9	17	20	4
